-2.91056,9.24823,-0.998678,0.143905,10,3,1
-2.91056,9.24823,-0.995501,0.154339,10,3,1
-2.91056,9.24823,-0.992103,0.164703,10,3,1
-2.91056,9.24823,-0.988488,0.174994,10,3,1
-2.91056,9.24823,-0.984655,0.185205,10,3,1
-2.91056,9.24823,-0.980607,0.195334,10,3,1
-2.91056,9.24823,-0.976346,0.205374,10,3,1
-2.91056,9.24823,-0.971874,0.215322,10,3,1
-2.91056,9.24823,-0.967192,0.225173,10,3,1
-2.91056,9.24823,-0.962303,0.234923,10,3,1
-2.91056,9.24823,-0.957209,0.244568,10,3,1
-2.91056,9.24823,-0.951912,0.254102,10,3,1
-2.91056,9.24823,-0.946415,0.263523,10,3,1
-2.91056,9.24823,-0.940719,0.272825,10,3,1
-2.91056,9.24823,-0.934829,0.282004,10,3,1
-2.91056,9.24823,-0.928745,0.291057,10,3,1
-2.91056,9.24823,-0.922471,0.299979,10,3,1
-2.91056,9.24823,-0.91601,0.308767,10,3,1
-2.91056,9.24823,-0.909365,0.317416,10,3,1
-2.91056,9.24823,-0.902538,0.325922,10,3,1
-2.91056,9.24823,-0.895532,0.334282,10,3,1
-2.91056,9.24823,-0.888352,0.342493,10,3,1
-2.91056,9.24823,-0.880999,0.350549,10,3,1
-2.91056,9.24823,-0.873478,0.358448,10,3,1
-2.91056,9.24823,-0.865792,0.366186,10,3,1
-2.91056,9.24823,-0.857943,0.37376,10,3,1
-2.91056,9.24823,-0.849936,0.381167,10,3,1
-2.91056,9.24823,-0.841774,0.388402,10,3,1
-2.91056,9.24823,-0.833461,0.395463,10,3,1
-2.91056,9.24823,-0.825001,0.402347,10,3,1
-2.91056,9.24823,-0.816396,0.40905,10,3,1
-2.91056,9.24823,-0.807652,0.41557,10,3,1
-2.91056,9.24823,-0.798772,0.421903,10,3,1
-2.91056,9.24823,-0.78976,0.428048,10,3,1
-2.91056,9.24823,-0.780621,0.434,10,3,1
-2.91056,9.24823,-0.771357,0.439757,10,3,1
-2.91056,9.24823,-0.761973,0.445318,10,3,1
-2.91056,9.24823,-0.752475,0.450678,10,3,1
-2.91056,9.24823,-0.742864,0.455837,10,3,1
-2.91056,9.24823,-0.733147,0.460791,10,3,1
-2.91056,9.24823,-0.723328,0.465539,10,3,1
-2.91056,9.24823,-0.71341,0.470078,10,3,1
-2.91056,9.24823,-0.703398,0.474406,10,3,1
-2.91056,9.24823,-0.693297,0.478521,10,3,1
-2.91056,9.24823,-0.683112,0.482422,10,3,1
-2.91056,9.24823,-0.672846,0.486107,10,3,1
-2.91056,9.24823,-0.662504,0.489573,10,3,1
-2.91056,9.24823,-0.652091,0.49282,10,3,1
-2.91056,9.24823,-0.641612,0.495847,10,3,1
-2.91056,9.24823,-0.631072,0.498651,10,3,1
-2.91056,9.24823,-0.620474,0.501231,10,3,1
-2.91056,9.24823,-0.609825,0.503587,10,3,1
-2.91056,9.24823,-0.599127,0.505716,10,3,1
-2.91056,9.24823,-0.588388,0.50762,10,3,1
-2.91056,9.24823,-0.57761,0.509295,10,3,1
-2.91056,9.24823,-0.566799,0.510743,10,3,1
-2.91056,9.24823,-0.55596,0.511961,10,3,1
-2.91056,9.24823,-0.545098,0.51295,10,3,1
-2.91056,9.24823,-0.534218,0.513709,10,3,1
-2.91056,9.24823,-0.523323,0.514238,10,3,1
-2.91056,9.24823,-0.51242,0.514536,10,3,1
-2.91056,9.24823,-0.501513,0.514603,10,3,1
-2.91056,9.24823,-0.490607,0.51444,10,3,1
-2.91056,9.24823,-0.479707,0.514046,10,3,1
-2.91056,9.24823,-0.468818,0.513422,10,3,1
-2.91056,9.24823,-0.457944,0.512568,10,3,1
-2.91056,9.24823,-0.447091,0.511483,10,3,1
-2.91056,9.24823,-0.436263,0.51017,10,3,1
-2.91056,9.24823,-0.425466,0.508628,10,3,1
-2.91056,9.24823,-0.414703,0.506858,10,3,1
-2.91056,9.24823,-0.403981,0.50486,10,3,1
-2.91056,9.24823,-0.393303,0.502637,10,3,1
-2.91056,9.24823,-0.382674,0.500188,10,3,1
-2.91056,9.24823,-0.372099,0.497514,10,3,1
-2.91056,9.24823,-0.361584,0.494618,10,3,1
-2.91056,9.24823,-0.351132,0.4915,10,3,1
-2.91056,9.24823,-0.340748,0.488162,10,3,1
-2.91056,9.24823,-0.330437,0.484604,10,3,1
-2.91056,9.24823,-0.320204,0.48083,10,3,1
-2.91056,9.24823,-0.310053,0.47684,10,3,1
-2.91056,9.24823,-0.299989,0.472636,10,3,1
-2.91056,9.24823,-0.290015,0.46822,10,3,1
-2.91056,9.24823,-0.280138,0.463594,10,3,1
-2.91056,9.24823,-0.27036,0.458761,10,3,1
-2.91056,9.24823,-0.260687,0.453722,10,3,1
-2.91056,9.24823,-0.251122,0.448479,10,3,1
-2.91056,9.24823,-0.241671,0.443035,10,3,1
-2.91056,9.24823,-0.232337,0.437392,10,3,1
-2.91056,9.24823,-0.223124,0.431554,10,3,1
-2.91056,9.24823,-0.214037,0.425522,10,3,1
-2.91056,9.24823,-0.205079,0.419299,10,3,1
-2.91056,9.24823,-0.196255,0.412888,10,3,1
-2.91056,9.24823,-0.187568,0.406291,10,3,1
-2.91056,9.24823,-0.179023,0.399513,10,3,1
-2.91056,9.24823,-0.170623,0.392555,10,3,1
-2.91056,9.24823,-0.162373,0.385421,10,3,1
-2.91056,9.24823,-0.154275,0.378115,10,3,1
-2.91056,9.24823,-0.146333,0.370638,10,3,1
-2.91056,9.24823,-0.138551,0.362996,10,3,1
-2.91056,9.24823,-0.130933,0.35519,10,3,1
-2.91056,9.24823,-0.123481,0.347225,10,3,1
-2.91056,9.24823,-0.116199,0.339105,10,3,1
-2.91056,9.24823,-0.109091,0.330832,10,3,1
-2.91056,9.24823,-0.10216,0.322411,10,3,1
-2.91056,9.24823,-0.0954076,0.313845,10,3,1
-2.91056,9.24823,-0.0888383,0.305138,10,3,1
-2.91056,9.24823,-0.0824546,0.296294,10,3,1
-2.91056,9.24823,-0.0762594,0.287317,10,3,1
-2.91056,9.24823,-0.0702554,0.278211,10,3,1
-2.91056,9.24823,-0.0644453,0.26898,10,3,1
-2.91056,9.24823,-0.0588317,0.259629,10,3,1
-2.91056,9.24823,-0.0534172,0.25016,10,3,1
-2.91056,9.24823,-0.0482041,0.24058,10,3,1
-2.91056,9.24823,-0.0431948,0.230891,10,3,1
-2.91056,9.24823,-0.0383915,0.221098,10,3,1
-2.91056,9.24823,-0.0337964,0.211206,10,3,1
-2.91056,9.24823,-0.0294115,0.201219,10,3,1
-2.91056,9.24823,-0.0252388,0.191142,10,3,1
-2.91056,9.24823,-0.0212802,0.180979,10,3,1
-2.91056,9.24823,-0.0175374,0.170734,10,3,1
-2.91056,9.24823,-0.0140121,0.160412,10,3,1
-2.91056,9.24823,-0.0107059,0.150018,10,3,1
-2.91056,9.24823,-0.00762026,0.139556,10,3,1
-2.91056,9.24823,-0.00475654,0.129032,10,3,1
-2.91056,9.24823,-0.00211605,0.118449,10,3,1
-2.91056,9.24823,0.000300049,0.107813,10,3,1
-2.91056,9.24823,0.00249066,0.0971282,10,3,1
-2.91056,9.24823,0.00445482,0.0863993,10,3,1
-2.91056,9.24823,0.00619163,0.0756313,10,3,1
-2.91056,9.24823,0.00770032,0.0648291,10,3,1
-2.91056,9.24823,0.00898023,0.0539973,10,3,1
-2.91056,9.24823,0.0100308,0.0431408,10,3,1
-2.91056,9.24823,0.0108515,0.0322646,10,3,1
-2.91056,9.24823,0.011442,0.0213735,10,3,1
-2.91056,9.24823,0.011802,0.0104723,10,3,1
-2.91056,9.24823,0.0119314,-0.000434122,10,3,1
-2.91056,9.24823,0.0118302,-0.0113408,10,3,1
-2.91056,9.24823,0.0114982,-0.0222429,10,3,1
-2.91056,9.24823,0.0109358,-0.0331355,10,3,1
-2.91056,9.24823,0.0101432,-0.0440138,10,3,1
-2.91056,9.24823,0.00912068,-0.0548729,10,3,1
-2.91056,9.24823,0.00786872,-0.065708,10,3,1
-2.91056,9.24823,0.0063879,-0.0765141,10,3,1
-2.91056,9.24823,0.00467888,-0.0872866,10,3,1
-2.91056,9.24823,0.00274241,-0.0980204,10,3,1
-2.91056,9.24823,0.000579376,-0.108711,10,3,1
-2.91056,9.24823,-0.00180927,-0.119353,10,3,1
-2.91056,9.24823,-0.00442245,-0.129943,10,3,1
-2.91056,9.24823,-0.007259,-0.140475,10,3,1
-2.91056,9.24823,-0.0103177,-0.150944,10,3,1
-2.91056,9.24823,-0.013597,-0.161347,10,3,1
-2.91056,9.24823,-0.0170957,-0.171677,10,3,1
-2.91056,9.24823,-0.020812,-0.181932,10,3,1
-2.91056,9.24823,-0.0247444,-0.192106,10,3,1
-2.91056,9.24823,-0.0288911,-0.202194,10,3,1
-2.91056,9.24823,-0.0332502,-0.212192,10,3,1
-2.91056,9.24823,-0.0378197,-0.222096,10,3,1
-2.91056,9.24823,-0.0425977,-0.231901,10,3,1
-2.91056,9.24823,-0.047582,-0.241602,10,3,1
-2.91056,9.24823,-0.0527704,-0.251196,10,3,1
-2.91056,9.24823,-0.0581605,-0.260679,10,3,1
-2.91056,9.24823,-0.0637499,-0.270045,10,3,1
-2.91056,9.24823,-0.0695361,-0.279291,10,3,1
-2.91056,9.24823,-0.0755166,-0.288412,10,3,1
-2.91056,9.24823,-0.0816887,-0.297405,10,3,1
-2.91056,9.24823,-0.0880496,-0.306265,10,3,1
-2.91056,9.24823,-0.0945964,-0.314989,10,3,1
-2.91056,9.24823,-0.101326,-0.323572,10,3,1
-2.91056,9.24823,-0.108236,-0.332011,10,3,1
-2.91056,9.24823,-0.115323,-0.340303,10,3,1
-2.91056,9.24823,-0.122584,-0.348442,10,3,1
-2.91056,9.24823,-0.130015,-0.356426,10,3,1
-2.91056,9.24823,-0.137613,-0.364251,10,3,1
-2.91056,9.24823,-0.145375,-0.371914,10,3,1
-2.91056,9.24823,-0.153297,-0.37941,10,3,1
-2.91056,9.24823,-0.161377,-0.386738,10,3,1
-2.91056,9.24823,-0.169609,-0.393893,10,3,1
-2.91056,9.24823,-0.177991,-0.400872,10,3,1
-2.91056,9.24823,-0.186518,-0.407673,10,3,1
-2.91056,9.24823,-0.195188,-0.414292,10,3,1
-2.91056,9.24823,-0.203995,-0.420725,10,3,1
-2.91056,9.24823,-0.212937,-0.426971,10,3,1
-2.91056,9.24823,-0.222008,-0.433027,10,3,1
-2.91056,9.24823,-0.231206,-0.438889,10,3,1
-2.91056,9.24823,-0.240526,-0.444556,10,3,1
-2.91056,9.24823,-0.249963,-0.450024,10,3,1
-2.91056,9.24823,-0.259514,-0.455292,10,3,1
-2.91056,9.24823,-0.269174,-0.460356,10,3,1
-2.91056,9.24823,-0.278939,-0.465215,10,3,1
-2.91056,9.24823,-0.288805,-0.469866,10,3,1
-2.91056,9.24823,-0.298767,-0.474307,10,3,1
-2.91056,9.24823,-0.308821,-0.478537,10,3,1
-2.91056,9.24823,-0.318961,-0.482553,10,3,1
-2.91056,9.24823,-0.329185,-0.486354,10,3,1
-2.91056,9.24823,-0.339486,-0.489938,10,3,1
-2.91056,9.24823,-0.349861,-0.493303,10,3,1
-2.91056,9.24823,-0.360305,-0.496448,10,3,1
-2.91056,9.24823,-0.370813,-0.499372,10,3,1
-2.91056,9.24823,-0.381381,-0.502072,10,3,1
-2.91056,9.24823,-0.392003,-0.504549,10,3,1
-2.91056,9.24823,-0.402676,-0.5068,10,3,1
-2.91056,9.24823,-0.413393,-0.508825,10,3,1
-2.91056,9.24823,-0.424151,-0.510623,10,3,1
-2.91056,9.24823,-0.434945,-0.512193,10,3,1
-2.91056,9.24823,-0.445769,-0.513534,10,3,1
-2.91056,9.24823,-0.456619,-0.514646,10,3,1
-2.91056,9.24823,-0.467491,-0.515529,10,3,1
-2.91056,9.24823,-0.478378,-0.516181,10,3,1
-2.91056,9.24823,-0.489277,-0.516603,10,3,1
-2.91056,9.24823,-0.500183,-0.516794,10,3,1
-2.91056,9.24823,-0.51109,-0.516755,10,3,1
-2.91056,9.24823,-0.521993,-0.516485,10,3,1
-2.91056,9.24823,-0.532889,-0.515985,10,3,1
-2.91056,9.24823,-0.543772,-0.515254,10,3,1
-2.91056,9.24823,-0.554637,-0.514293,10,3,1
-2.91056,9.24823,-0.565479,-0.513102,10,3,1
-2.91056,9.24823,-0.576293,-0.511683,10,3,1
-2.91056,9.24823,-0.587075,-0.510035,10,3,1
-2.91056,9.24823,-0.59782,-0.50816,10,3,1
-2.91056,9.24823,-0.608522,-0.506057,10,3,1
-2.91056,9.24823,-0.619178,-0.503729,10,3,1
-2.91056,9.24823,-0.629782,-0.501176,10,3,1
-2.91056,9.24823,-0.64033,-0.498399,10,3,1
-2.91056,9.24823,-0.650817,-0.4954,10,3,1
-2.91056,9.24823,-0.661237,-0.49218,10,3,1
-2.91056,9.24823,-0.671588,-0.48874,10,3,1
-2.91056,9.24823,-0.681863,-0.485082,10,3,1
-2.91056,9.24823,-0.692059,-0.481207,10,3,1
-2.91056,9.24823,-0.702171,-0.477118,10,3,1
-2.91056,9.24823,-0.712193,-0.472816,10,3,1
-2.91056,9.24823,-0.722123,-0.468303,10,3,1
-2.91056,9.24823,-0.731955,-0.46358,10,3,1
-2.91056,9.24823,-0.741685,-0.458651,10,3,1
-2.91056,9.24823,-0.751308,-0.453517,10,3,1
-2.91056,9.24823,-0.760821,-0.448181,10,3,1
-2.91056,9.24823,-0.770219,-0.442645,10,3,1
-2.91056,9.24823,-0.779497,-0.436911,10,3,1
-2.91056,9.24823,-0.788652,-0.430983,10,3,1
-2.91056,9.24823,-0.79768,-0.424862,10,3,1
-2.91056,9.24823,-0.806576,-0.418551,10,3,1
-2.91056,9.24823,-0.815337,-0.412054,10,3,1
-2.91056,9.24823,-0.823959,-0.405373,10,3,1
-2.91056,9.24823,-0.832437,-0.398511,10,3,1
-2.91056,9.24823,-0.840768,-0.391472,10,3,1
-2.91056,9.24823,-0.848949,-0.384257,10,3,1
-2.91056,9.24823,-0.856975,-0.376872,10,3,1
-2.91056,9.24823,-0.864843,-0.369318,10,3,1
-2.91056,9.24823,-0.872549,-0.3616,10,3,1
-2.91056,9.24823,-0.880091,-0.35372,10,3,1
-2.91056,9.24823,-0.887464,-0.345682,10,3,1
-2.91056,9.24823,-0.894666,-0.337491,10,3,1
-2.91056,9.24823,-0.901693,-0.329149,10,3,1
-2.91056,9.24823,-0.908541,-0.32066,10,3,1
-2.91056,9.24823,-0.915209,-0.312028,10,3,1
-2.91056,9.24823,-0.921693,-0.303258,10,3,1
-2.91056,9.24823,-0.92799,-0.294352,10,3,1
-2.91056,9.24823,-0.934097,-0.285314,10,3,1
-2.91056,9.24823,-0.940011,-0.27615,10,3,1
-2.91056,9.24823,-0.945731,-0.266863,10,3,1
-2.91056,9.24823,-0.951252,-0.257457,10,3,1
-2.91056,9.24823,-0.956574,-0.247936,10,3,1
-2.91056,9.24823,-0.961693,-0.238304,10,3,1
-2.91056,9.24823,-0.966607,-0.228567,10,3,1
-2.91056,9.24823,-0.971314,-0.218728,10,3,1
-2.91056,9.24823,-0.975812,-0.208791,10,3,1
-2.91056,9.24823,-0.980099,-0.198762,10,3,1
-2.91056,9.24823,-0.984173,-0.188644,10,3,1
-2.91056,9.24823,-0.988032,-0.178442,10,3,1
-2.91056,9.24823,-0.991674,-0.168161,10,3,1
-2.91056,9.24823,-0.995098,-0.157806,10,3,1
-2.91056,9.24823,-0.998302,-0.14738,10,3,1
-2.91056,9.24823,-1.00129,-0.136888,10,3,1
-2.91056,9.24823,-1.00405,-0.126336,10,3,1
-2.91056,9.24823,-1.00658,-0.115728,10,3,1
-2.91056,9.24823,-1.00889,-0.105069,10,3,1
-2.91056,9.24823,-1.01098,-0.0943632,10,3,1
-2.91056,9.24823,-1.01284,-0.0836156,10,3,1
-2.91056,9.24823,-1.01447,-0.0728312,10,3,1
-2.91056,9.24823,-1.01587,-0.0620146,10,3,1
-2.91056,9.24823,-1.01705,-0.0511708,10,3,1
-2.91056,9.24823,-1.01799,-0.0403046,10,3,1
-2.91056,9.24823,-1.01871,-0.0294209,10,3,1
-2.91056,9.24823,-1.01919,-0.0185245,10,3,1
-2.91056,9.24823,-1.01944,-0.00762025,10,3,1
-2.91056,9.24823,-1.01946,0.00328687,10,3,1
-2.91056,9.24823,-1.01926,0.014192,10,3,1
-2.91056,9.24823,-1.01882,0.0250904,10,3,1
-2.91056,9.24823,-1.01815,0.035977,10,3,1
-2.91056,9.24823,-1.01725,0.046847,10,3,1
-2.91056,9.24823,-1.01612,0.0576955,10,3,1
-2.91056,9.24823,-1.01476,0.0685178,10,3,1
-2.91056,9.24823,-1.01318,0.0793089,10,3,1
-2.91056,9.24823,-1.01136,0.0900641,10,3,1
-2.91056,9.24823,-1.00932,0.100778,10,3,1
-2.91056,9.24823,-1.00705,0.111447,10,3,1
-2.91056,9.24823,-1.00456,0.122066,10,3,1
-2.91056,9.24823,-1.00184,0.132629,10,3,1
-2.91056,9.24823,-0.998903,0.143133,10,3,1
-2.91056,9.24823,-0.995742,0.153572,10,3,1
-2.91056,9.24823,-0.992361,0.163942,10,3,1
-2.91056,9.24823,-0.988762,0.174238,10,3,1
-2.91056,9.24823,-0.984945,0.184455,10,3,1
-2.91056,9.24823,-0.980913,0.19459,10,3,1
-2.91056,9.24823,-0.976668,0.204637,10,3,1
-2.91056,9.24823,-0.972211,0.214592,10,3,1
-2.91056,9.24823,-0.967545,0.22445,10,3,1
-2.91056,9.24823,-0.962671,0.234208,10,3,1
-2.91056,9.24823,-0.957592,0.24386,10,3,1
-2.91056,9.24823,-0.95231,0.253403,10,3,1
-2.91056,9.24823,-0.946827,0.262832,10,3,1
-2.91056,9.24823,-0.941146,0.272143,10,3,1
-2.91056,9.24823,-0.93527,0.281332,10,3,1
-2.91056,9.24823,-0.9292,0.290394,10,3,1
-2.91056,9.24823,-0.92294,0.299326,10,3,1
-2.91056,9.24823,-0.916493,0.308124,10,3,1
-2.91056,9.24823,-0.909861,0.316783,10,3,1
-2.91056,9.24823,-0.903047,0.3253,10,3,1
-2.91056,9.24823,-0.896055,0.333671,10,3,1
-2.91056,9.24823,-0.888887,0.341892,10,3,1
-2.91056,9.24823,-0.881547,0.34996,10,3,1
-2.91056,9.24823,-0.874038,0.357871,10,3,1
-2.91056,9.24823,-0.866364,0.365622,10,3,1
-2.91056,9.24823,-0.858527,0.373208,10,3,1
-2.91056,9.24823,-0.850532,0.380627,10,3,1
-2.91056,9.24823,-0.842381,0.387875,10,3,1
-2.91056,9.24823,-0.834079,0.394949,10,3,1
-2.91056,9.24823,-0.825629,0.401846,10,3,1
-2.91056,9.24823,-0.817035,0.408562,10,3,1
-2.91056,9.24823,-0.808302,0.415096,10,3,1
-2.91056,9.24823,-0.799432,0.421443,10,3,1
-2.91056,9.24823,-0.790429,0.427601,10,3,1
-2.91056,9.24823,-0.781299,0.433568,10,3,1
-2.91056,9.24823,-0.772044,0.43934,10,3,1
-2.91056,9.24823,-0.762669,0.444915,10,3,1
-2.91056,9.24823,-0.753179,0.45029,10,3,1
-2.91056,9.24823,-0.743577,0.455464,10,3,1
-2.91056,9.24823,-0.733867,0.460433,10,3,1
-2.91056,9.24823,-0.724055,0.465196,10,3,1
-2.91056,9.24823,-0.714144,0.46975,10,3,1
-2.91056,9.24823,-0.704139,0.474094,10,3,1
-2.91056,9.24823,-0.694045,0.478225,10,3,1
-2.91056,9.24823,-0.683865,0.482142,10,3,1
-2.91056,9.24823,-0.673605,0.485842,10,3,1
-2.91056,9.24823,-0.663269,0.489325,10,3,1
-2.91056,9.24823,-0.652861,0.492589,10,3,1
-2.91056,9.24823,-0.642387,0.495631,10,3,1
-2.91056,9.24823,-0.631851,0.498451,10,3,1
-2.91056,9.24823,-0.621257,0.501048,10,3,1
-2.91056,9.24823,-0.610611,0.503421,10,3,1
-2.91056,9.24823,-0.599918,0.505567,10,3,1
-2.91056,9.24823,-0.589181,0.507487,10,3,1
-2.91056,9.24823,-0.578406,0.50918,10,3,1
-2.91056,9.24823,-0.567597,0.510644,10,3,1
-2.91056,9.24823,-0.55676,0.511879,10,3,1
-2.91056,9.24823,-0.5459,0.512885,10,3,1
-2.91056,9.24823,-0.53502,0.513661,10,3,1
-2.91056,9.24823,-0.524127,0.514206,10,3,1
-2.91056,9.24823,-0.513224,0.514522,10,3,1
-2.91056,9.24823,-0.502317,0.514606,10,3,1
-2.91056,9.24823,-0.491411,0.51446,10,3,1
-2.91056,9.24823,-0.48051,0.514083,10,3,1
-2.91056,9.24823,-0.46962,0.513476,10,3,1
-2.91056,9.24823,-0.458745,0.512638,10,3,1
-2.91056,9.24823,-0.44789,0.511571,10,3,1
-2.91056,9.24823,-0.437061,0.510275,10,3,1
-2.91056,9.24823,-0.426261,0.508749,10,3,1
-2.91056,9.24823,-0.415495,0.506996,10,3,1
-2.91056,9.24823,-0.40477,0.505015,10,3,1
-2.91056,9.24823,-0.394088,0.502808,10,3,1
-2.91056,9.24823,-0.383456,0.500376,10,3,1
-2.91056,9.24823,-0.372877,0.497719,10,3,1
-2.91056,9.24823,-0.362357,0.494839,10,3,1
-2.91056,9.24823,-0.3519,0.491737,10,3,1
-2.91056,9.24823,-0.341511,0.488415,10,3,1
-2.91056,9.24823,-0.331195,0.484874,10,3,1
-2.91056,9.24823,-0.320956,0.481115,10,3,1
-2.91056,9.24823,-0.310799,0.477141,10,3,1
-2.91056,9.24823,-0.300728,0.472953,10,3,1
-2.91056,9.24823,-0.290747,0.468553,10,3,1
-2.91056,9.24823,-0.280862,0.463943,10,3,1
-2.91056,9.24823,-0.271077,0.459124,10,3,1
-2.91056,9.24823,-0.261396,0.4541,10,3,1
-2.91056,9.24823,-0.251824,0.448872,10,3,1
-2.91056,9.24823,-0.242364,0.443443,10,3,1
-2.91056,9.24823,-0.233021,0.437815,10,3,1
-2.91056,9.24823,-0.223799,0.431991,10,3,1
-2.91056,9.24823,-0.214702,0.425973,10,3,1
-2.91056,9.24823,-0.205735,0.419764,10,3,1
-2.91056,9.24823,-0.196901,0.413367,10,3,1
-2.91056,9.24823,-0.188204,0.406784,10,3,1
-2.91056,9.24823,-0.179648,0.400019,10,3,1
-2.91056,9.24823,-0.171238,0.393074,10,3,1
-2.91056,9.24823,-0.162976,0.385953,10,3,1
-2.91056,9.24823,-0.154866,0.378659,10,3,1
-2.91056,9.24823,-0.146913,0.371195,10,3,1
-2.91056,9.24823,-0.139119,0.363565,10,3,1
-2.91056,9.24823,-0.131489,0.355771,10,3,1
-2.91056,9.24823,-0.124025,0.347818,10,3,1
-2.91056,9.24823,-0.11673,0.339709,10,3,1
-2.91056,9.24823,-0.109609,0.331447,10,3,1
-2.91056,9.24823,-0.102665,0.323037,10,3,1
-2.91056,9.24823,-0.0958992,0.314481,10,3,1
-2.91056,9.24823,-0.0893163,0.305784,10,3,1
-2.91056,9.24823,-0.0829188,0.296951,10,3,1
-2.91056,9.24823,-0.0767096,0.287983,10,3,1
-2.91056,9.24823,-0.0706914,0.278887,10,3,1
-2.91056,9.24823,-0.0648669,0.269665,10,3,1
-2.91056,9.24823,-0.0592388,0.260322,10,3,1
-2.91056,9.24823,-0.0538095,0.250862,10,3,1
-2.91056,9.24823,-0.0485814,0.24129,10,3,1
-2.91056,9.24823,-0.043557,0.231609,10,3,1
-2.91056,9.24823,-0.0387385,0.221824,10,3,1
-2.91056,9.24823,-0.034128,0.211939,10,3,1
-2.91056,9.24823,-0.0297275,0.201959,10,3,1
-2.91056,9.24823,-0.0255392,0.191888,10,3,1
-2.91056,9.24823,-0.0215647,0.181731,10,3,1
-2.91056,9.24823,-0.0178059,0.171492,10,3,1
-2.91056,9.24823,-0.0142646,0.161175,10,3,1
-2.91056,9.24823,-0.0109421,0.150787,10,3,1
-2.91056,9.24823,-0.00784017,0.14033,10,3,1
-2.91056,9.24823,-0.00496005,0.12981,10,3,1
-2.91056,9.24823,-0.00230306,0.119231,10,3,1
-2.91056,9.24823,0.00012962,0.108599,10,3,1
-2.91056,9.24823,0.00233689,0.0979174,10,3,1
-2.91056,9.24823,0.00431777,0.0871916,10,3,1
-2.91056,9.24823,0.00607137,0.0764264,10,3,1
-2.91056,9.24823,0.00759691,0.0656265,10,3,1
-2.91056,9.24823,0.0088937,0.0547967,10,3,1
-2.91056,9.24823,0.00996116,0.0439419,10,3,1
-2.91056,9.24823,0.0107988,0.033067,10,3,1
-2.91056,9.24823,0.0114063,0.0221768,10,3,1
-2.91056,9.24823,0.0117833,0.0112761,10,3,1
-2.91056,9.24823,0.0119298,0.000369966,10,3,1
-2.91056,9.24823,0.0118455,-0.0105369,10,3,1
-2.91056,9.24823,0.0115306,-0.0214395,10,3,1
-2.91056,9.24823,0.0109852,-0.0323329,10,3,1
-2.91056,9.24823,0.0102095,-0.0432125,10,3,1
-2.91056,9.24823,0.0092039,-0.0540732,10,3,1
-2.91056,9.24823,0.00796884,-0.0649102,10,3,1
-2.91056,9.24823,0.00650487,-0.0757186,10,3,1
-2.91056,9.24823,0.00481264,-0.0864937,10,3,1
-2.91056,9.24823,0.00289292,-0.0972306,10,3,1
-2.91056,9.24823,0.000746551,-0.107924,10,3,1
-2.91056,9.24823,-0.0016255,-0.118571,10,3,1
-2.91056,9.24823,-0.00422217,-0.129164,10,3,1
-2.91056,9.24823,-0.00704229,-0.1397,10,3,1
-2.91056,9.24823,-0.0100846,-0.150175,10,3,1
-2.91056,9.24823,-0.0133478,-0.160582,10,3,1
-2.91056,9.24823,-0.0168303,-0.170918,10,3,1
-2.91056,9.24823,-0.0205307,-0.181179,10,3,1
-2.91056,9.24823,-0.0244472,-0.191358,10,3,1
-2.91056,9.24823,-0.0285781,-0.201453,10,3,1
-2.91056,9.24823,-0.0329216,-0.211458,10,3,1
-2.91056,9.24823,-0.0374757,-0.221369,10,3,1
-2.91056,9.24823,-0.0422384,-0.231181,10,3,1
-2.91056,9.24823,-0.0472076,-0.240891,10,3,1
-2.91056,9.24823,-0.052381,-0.250493,10,3,1
-2.91056,9.24823,-0.0577563,-0.259983,10,3,1
-2.91056,9.24823,-0.0633311,-0.269358,10,3,1
-2.91056,9.24823,-0.0691029,-0.278613,10,3,1
-2.91056,9.24823,-0.0750692,-0.287744,10,3,1
-2.91056,9.24823,-0.0812272,-0.296746,10,3,1
-2.91056,9.24823,-0.0875743,-0.305617,10,3,1
-2.91056,9.24823,-0.0941075,-0.314351,10,3,1
-2.91056,9.24823,-0.100824,-0.322944,10,3,1
-2.91056,9.24823,-0.107721,-0.331394,10,3,1
-2.91056,9.24823,-0.114795,-0.339696,10,3,1
-2.91056,9.24823,-0.122042,-0.347847,10,3,1
-2.91056,9.24823,-0.129461,-0.355843,10,3,1
-2.91056,9.24823,-0.137047,-0.36368,10,3,1
-2.91056,9.24823,-0.144797,-0.371354,10,3,1
-2.91056,9.24823,-0.152708,-0.378864,10,3,1
-2.91056,9.24823,-0.160776,-0.386204,10,3,1
-2.91056,9.24823,-0.168997,-0.393372,10,3,1
-2.91056,9.24823,-0.177368,-0.400364,10,3,1
-2.91056,9.24823,-0.185885,-0.407178,10,3,1
-2.91056,9.24823,-0.194544,-0.41381,10,3,1
-2.91056,9.24823,-0.203341,-0.420257,10,3,1
-2.91056,9.24823,-0.212273,-0.426517,10,3,1
-2.91056,9.24823,-0.221335,-0.432587,10,3,1
-2.91056,9.24823,-0.230524,-0.438464,10,3,1
-2.91056,9.24823,-0.239835,-0.444145,10,3,1
-2.91056,9.24823,-0.249264,-0.449628,10,3,1
-2.91056,9.24823,-0.258806,-0.45491,10,3,1
-2.91056,9.24823,-0.268459,-0.45999,10,3,1
-2.91056,9.24823,-0.278216,-0.464864,10,3,1
-2.91056,9.24823,-0.288075,-0.46953,10,3,1
-2.91056,9.24823,-0.298029,-0.473987,10,3,1
